//12V
-12000	0	0
0	2099	2105
520	2198	2204
1040	2307	2314
1560	2417	2422
2080	2523	2531
2600	2634	2639
3120	2743	2746
3640	2852	2855
4160	2959	2965
4679	3067	3075
5200	3178	3182
5720	3287	3289
6240	3396	3396
6759	3505	3504
7280	3590	3591
12000	4096	4096
//27V
-27000	0	0
0	2103	2110
520	2134	2141
1040	2168	2175
1560	2203	2210
2080	2239	2244
2600	2273	2278
3120	2307	2313
3640	2341	2347
4160	2375	2381
4679	2409	2415
5200	2444	2449
5720	2477	2484
6240	2512	2518
6759	2546	2552
7280	2581	2586
7800	2616	2620
8320	2651	2654
8839	2685	2688
9359	2720	2722
9880	2755	2757
10400	2788	2790
10919	2823	2825
11440	2857	2860
11960	2890	2894
12480	2924	2928
13000	2958	2963
13520	2992	2998
14040	3027	3032
14560	3061	3067
15080	3096	3100
15600	3130	3133
16120	3164	3168
16640	3199	3202
17160	3233	3236
17680	3269	3270
18200	3302	3304
18720	3338	3338
19240	3371	3372
19760	3406	3407
20280	3440	3441
20800	3475	3476
21320	3509	3509
21840	3543	3543
22360	3574	3574
22880	3598	3599
23400	3616	3617
23920	3629	3631
24440	3640	3641
24960	3650	3651
25480	3658	3659
26000	3664	3665
27000	4096	4096
